"","area_name","year","scientific_name","Reporter","Variable","Value"
"37","Brazil (mainland)",2014,"Callinectes
danae","Brazil","Total_tonnes",395.4412496124
"38","Brazil (mainland)",2014,"Callinectes
sapidus","Brazil","Total_tonnes",0.0190869046
"39","Brazil (mainland)",2014,"Carangidae","Brazil","Total_tonnes",3178.7436091351
"40","Brazil (mainland)",2014,"Caranx","Brazil","Total_tonnes",620.7650558988
"41","Brazil (mainland)",2014,"Caranx
crysos","Brazil","Total_tonnes",2982.722253495
"42","Brazil (mainland)",2014,"Caranx
hippos","Brazil","Total_tonnes",2293.8391659617
"43","Brazil (mainland)",2014,"Caranx
latus","Brazil","Total_tonnes",4587.1636537615
"44","Brazil (mainland)",2014,"Caranx
lugubris","Brazil","Total_tonnes",21.2995308114
"45","Brazil (mainland)",2014,"Carcharhinidae","Brazil","Total_tonnes",3687.9581293284
"46","Brazil (mainland)",2014,"Carcharhiniformes","Brazil","Total_tonnes",32.9447090607
"47","Brazil (mainland)",2014,"Carcharhinus","Brazil","Total_tonnes",73.6201357233
"48","Brazil (mainland)",2014,"Carcharhinus
falciformis","Brazil","Total_tonnes",218.3997832466
"49","Brazil (mainland)",2014,"Carcharhinus
leucas","Brazil","Total_tonnes",18.3817861147
"50","Brazil (mainland)",2014,"Carcharhinus
limbatus","Brazil","Total_tonnes",5.0514230598
"51","Brazil (mainland)",2014,"Carcharhinus
longimanus","Brazil","Total_tonnes",35.1017897522
"52","Brazil (mainland)",2014,"Carcharhinus
plumbeus","Brazil","Total_tonnes",0.7765945971
"53","Brazil (mainland)",2014,"Carcharias
taurus","Brazil","Total_tonnes",15.1878115798
"54","Brazil (mainland)",2014,"Centropomus","Brazil","Total_tonnes",3340.7326538365
"55","Brazil (mainland)",2014,"Centropomus
undecimalis","Brazil","Total_tonnes",354.1730338462
"56","Brazil (mainland)",2014,"Cephalopholis
fulva","Brazil","Total_tonnes",573.0702431978
"57","Brazil (mainland)",2014,"Cephalopoda","Brazil","Total_tonnes",7.0085027754
"58","Brazil (mainland)",2014,"Cetengraulis
edentulus","Brazil","Total_tonnes",5546.6757618428
"59","Brazil (mainland)",2014,"Chaetodipterus
faber","Brazil","Total_tonnes",619.0239058252
"60","Brazil (mainland)",2014,"Chaetodontidae","Brazil","Total_tonnes",11.4131216383
"61","Brazil (mainland)",2014,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",8475.1968443104
"62","Brazil (mainland)",2014,"Clupeidae","Brazil","Total_tonnes",33001.630919054
"63","Brazil (mainland)",2014,"Clupeiformes","Brazil","Total_tonnes",155.616734861
"64","Brazil (mainland)",2014,"Conger
orbignianus","Brazil","Total_tonnes",65.6774720467
"65","Brazil (mainland)",2014,"Conodon
nobilis","Brazil","Total_tonnes",1358.1701041093
"66","Brazil (mainland)",2014,"Cookeolus
japonicus","Brazil","Total_tonnes",58.35069031
"67","Brazil (mainland)",2014,"Coryphaena","Brazil","Total_tonnes",94.5250454512
"68","Brazil (mainland)",2014,"Coryphaena
hippurus","Brazil","Total_tonnes",10577.7256646581
"69","Brazil (mainland)",2014,"Crassostrea","Brazil","Total_tonnes",378.1407653632
"70","Brazil (mainland)",2014,"Crassostrea
rhizophorae","Brazil","Total_tonnes",1156.4546154041
"71","Brazil (mainland)",2014,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",50.1447369764
"72","Brazil (mainland)",2014,"Cynoscion","Brazil","Total_tonnes",9288.1206721997
"73","Brazil (mainland)",2014,"Cynoscion
acoupa","Brazil","Total_tonnes",20421.6334989312
"74","Brazil (mainland)",2014,"Cynoscion
guatucupa","Brazil","Total_tonnes",21590.3259704608
"75","Brazil (mainland)",2014,"Cynoscion
jamaicensis","Brazil","Total_tonnes",1883.4669782633
"76","Brazil (mainland)",2014,"Cynoscion
leiarchus","Brazil","Total_tonnes",1869.8434305533
"77","Brazil (mainland)",2014,"Cynoscion
virescens","Brazil","Total_tonnes",3729.3194851208
"78","Brazil (mainland)",2014,"Dasyatidae","Brazil","Total_tonnes",823.7435320278
"79","Brazil (mainland)",2014,"Dasyatis","Brazil","Total_tonnes",33.0995914296
"80","Brazil (mainland)",2014,"Dasyatis
guttata","Brazil","Total_tonnes",19.894635235
"81","Brazil (mainland)",2014,"Decapterus","Brazil","Total_tonnes",150.6571719008
"82","Brazil (mainland)",2014,"Decapterus
punctatus","Brazil","Total_tonnes",4.2949563463
"83","Brazil (mainland)",2014,"Diapterus
rhombeus","Brazil","Total_tonnes",82.1474379222
"84","Brazil (mainland)",2014,"Diplodus
argenteus
argenteus","Brazil","Total_tonnes",10.6443466858
"85","Brazil (mainland)",2014,"Elagatis
bipinnulata","Brazil","Total_tonnes",123.7100729561
"86","Brazil (mainland)",2014,"Elasmobranchii","Brazil","Total_tonnes",2527.9455224847
"87","Brazil (mainland)",2014,"Engraulidae","Brazil","Total_tonnes",4101.4761277329
"88","Brazil (mainland)",2014,"Engraulis
anchoita","Brazil","Total_tonnes",27.7555749647
"89","Brazil (mainland)",2014,"Epinephelus
adscensionis","Brazil","Total_tonnes",159.5445896277
"90","Brazil (mainland)",2014,"Epinephelus
itajara","Brazil","Total_tonnes",354.7877616009
"91","Brazil (mainland)",2014,"Epinephelus
marginatus","Brazil","Total_tonnes",139.1087737044
"92","Brazil (mainland)",2014,"Epinephelus
morio","Brazil","Total_tonnes",373.4528666955
"93","Brazil (mainland)",2014,"Eucinostomus","Brazil","Total_tonnes",84.1393120894
"94","Brazil (mainland)",2014,"Euthynnus
alletteratus","Brazil","Total_tonnes",765.9143268395
"95","Brazil (mainland)",2014,"Farfantepenaeus
paulensis","Brazil","Total_tonnes",2114.6127441634
"96","Brazil (mainland)",2014,"Farfantepenaeus
subtilis","Brazil","Total_tonnes",5409.9917049172
"97","Brazil (mainland)",2014,"Fistularia
tabacaria","Brazil","Total_tonnes",45.7097909349
"98","Brazil (mainland)",2014,"Gadiformes","Brazil","Total_tonnes",4920.8504072303
"99","Brazil (mainland)",2014,"Galeocerdo
cuvier","Brazil","Total_tonnes",11.7625821625
"100","Brazil (mainland)",2014,"Galeorhinus
galeus","Brazil","Total_tonnes",15.6469501084
"101","Brazil (mainland)",2014,"Gastropoda","Brazil","Total_tonnes",0.513326603
"102","Brazil (mainland)",2014,"Gempylidae","Brazil","Total_tonnes",6.7285271558
"103","Brazil (mainland)",2014,"Genyatremus
luteus","Brazil","Total_tonnes",2642.1892703384
"104","Brazil (mainland)",2014,"Genypterus","Brazil","Total_tonnes",514.273615392
"105","Brazil (mainland)",2014,"Gerreidae","Brazil","Total_tonnes",2393.8776057194
"106","Brazil (mainland)",2014,"Ginglymostoma
cirratum","Brazil","Total_tonnes",0.7966718458
"107","Brazil (mainland)",2014,"Gobiidae","Brazil","Total_tonnes",54.3409176356
"108","Brazil (mainland)",2014,"Gymnothorax","Brazil","Total_tonnes",403.059339747
"109","Brazil (mainland)",2014,"Gymnura
micrura","Brazil","Total_tonnes",6.1773175758
"110","Brazil (mainland)",2014,"Haemulidae","Brazil","Total_tonnes",1681.9241232577
"111","Brazil (mainland)",2014,"Haemulon","Brazil","Total_tonnes",311.3975779912
"112","Brazil (mainland)",2014,"Haemulon
aurolineatum","Brazil","Total_tonnes",349.0632073172
"113","Brazil (mainland)",2014,"Haemulon
flavolineatum","Brazil","Total_tonnes",42.4604155263
"114","Brazil (mainland)",2014,"Harengula","Brazil","Total_tonnes",8.0074233828
"115","Brazil (mainland)",2014,"Harengula
clupeola","Brazil","Total_tonnes",305.3288022167
"116","Brazil (mainland)",2014,"Harengula
jaguana","Brazil","Total_tonnes",23.4920069826
"117","Brazil (mainland)",2014,"Hemiramphidae","Brazil","Total_tonnes",25.0230109743
"118","Brazil (mainland)",2014,"Hemiramphus","Brazil","Total_tonnes",545.0277531929
"119","Brazil (mainland)",2014,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",246.9534408225
"120","Brazil (mainland)",2014,"Hexanchus
griseus","Brazil","Total_tonnes",21.2184018481
"121","Brazil (mainland)",2014,"Holocentrus
adscensionis","Brazil","Total_tonnes",422.1081513141
"122","Brazil (mainland)",2014,"Hyperoglyphe","Brazil","Total_tonnes",1.776899779
"123","Brazil (mainland)",2014,"Hyporthodus
flavolimbatus","Brazil","Total_tonnes",0.2475242968
"124","Brazil (mainland)",2014,"Hyporthodus
niveatus","Brazil","Total_tonnes",64.1251273088
"125","Brazil (mainland)",2014,"Illex
argentinus","Brazil","Total_tonnes",49.4301192334
"126","Brazil (mainland)",2014,"Isopisthus
parvipinnis","Brazil","Total_tonnes",2466.5740999407
"127","Brazil (mainland)",2014,"Istiophoridae","Brazil","Total_tonnes",76.5317454173
"128","Brazil (mainland)",2014,"Istiophorus
albicans","Brazil","Total_tonnes",30.3283089606
"129","Brazil (mainland)",2014,"Isurus
oxyrinchus","Brazil","Total_tonnes",273.8007094299
"130","Brazil (mainland)",2014,"Kajikia
albida","Brazil","Total_tonnes",42.2671693453
"131","Brazil (mainland)",2014,"Katsuwonus
pelamis","Brazil","Total_tonnes",24772.3423852404
"132","Brazil (mainland)",2014,"Kyphosus","Brazil","Total_tonnes",76.0709927477
"133","Brazil (mainland)",2014,"Labridae","Brazil","Total_tonnes",210.2437717258
"134","Brazil (mainland)",2014,"Lagocephalus
laevigatus","Brazil","Total_tonnes",528.8438457868
"135","Brazil (mainland)",2014,"Lamna
nasus","Brazil","Total_tonnes",2.9039365821
"136","Brazil (mainland)",2014,"Lamniformes","Brazil","Total_tonnes",0.1830871258
"137","Brazil (mainland)",2014,"Lampris
guttatus","Brazil","Total_tonnes",0.862677545
"138","Brazil (mainland)",2014,"Larimus
breviceps","Brazil","Total_tonnes",444.6020466651
"139","Brazil (mainland)",2014,"Lepidocybium
flavobrunneum","Brazil","Total_tonnes",69.1495157128
"140","Brazil (mainland)",2014,"Litopenaeus
schmitti","Brazil","Total_tonnes",5398.4503640849
"141","Brazil (mainland)",2014,"Lobotes
surinamensis","Brazil","Total_tonnes",460.3012509417
"142","Brazil (mainland)",2014,"Loliginidae","Brazil","Total_tonnes",725.0907146014
"143","Brazil (mainland)",2014,"Lophius
gastrophysus","Brazil","Total_tonnes",2170.899372757
"144","Brazil (mainland)",2014,"Lutjanidae","Brazil","Total_tonnes",3.5502250967
"145","Brazil (mainland)",2014,"Lutjanus","Brazil","Total_tonnes",929.8479497038
"146","Brazil (mainland)",2014,"Lutjanus
analis","Brazil","Total_tonnes",2649.1830635679
"147","Brazil (mainland)",2014,"Lutjanus
apodus","Brazil","Total_tonnes",44.630927752
"148","Brazil (mainland)",2014,"Lutjanus
jocu","Brazil","Total_tonnes",1450.0825864647
"149","Brazil (mainland)",2014,"Lutjanus
purpureus","Brazil","Total_tonnes",4714.429099061
"150","Brazil (mainland)",2014,"Lutjanus
synagris","Brazil","Total_tonnes",2577.0358698571
"151","Brazil (mainland)",2014,"Lutjanus
vivanus","Brazil","Total_tonnes",15.3216621816
"152","Brazil (mainland)",2014,"Macrodon
ancylodon","Brazil","Total_tonnes",35703.5415047642
"153","Brazil (mainland)",2014,"Macrouridae","Brazil","Total_tonnes",0.0809476569
"154","Brazil (mainland)",2014,"Makaira
nigricans","Brazil","Total_tonnes",31.410981276
"155","Brazil (mainland)",2014,"Marine
finfishes
not
identified","Brazil","Total_tonnes",910.1471456184
"156","Brazil (mainland)",2014,"Marine
pelagic
fishes
not
identified","Brazil","Total_tonnes",125.9629906361
"157","Brazil (mainland)",2014,"Megalops
atlanticus","Brazil","Total_tonnes",916.17642521
"158","Brazil (mainland)",2014,"Menticirrhus","Brazil","Total_tonnes",2973.2009491056
"159","Brazil (mainland)",2014,"Menticirrhus
americanus","Brazil","Total_tonnes",138.2811321245
"160","Brazil (mainland)",2014,"Merluccius
hubbsi","Brazil","Total_tonnes",2292.6601870995
"161","Brazil (mainland)",2014,"Micropogonias
furnieri","Brazil","Total_tonnes",74326.0691553525
"162","Brazil (mainland)",2014,"Mollusca","Brazil","Total_tonnes",9.456717737
"163","Brazil (mainland)",2014,"Mugil","Brazil","Total_tonnes",15130.0978885898
"164","Brazil (mainland)",2014,"Mugil
liza","Brazil","Total_tonnes",5547.9465039457
"165","Brazil (mainland)",2014,"Mullidae","Brazil","Total_tonnes",929.2518497766
"166","Brazil (mainland)",2014,"Mulloidichthys
martinicus","Brazil","Total_tonnes",0.0937237668
"167","Brazil (mainland)",2014,"Mullus
argentinae","Brazil","Total_tonnes",242.559306919
"168","Brazil (mainland)",2014,"Muraenidae","Brazil","Total_tonnes",1.6159027873
"169","Brazil (mainland)",2014,"Mustelus","Brazil","Total_tonnes",11449.9431018152
"170","Brazil (mainland)",2014,"Mustelus
schmitti","Brazil","Total_tonnes",11509.7646983063
"171","Brazil (mainland)",2014,"Mycteroperca","Brazil","Total_tonnes",839.6631658182
"172","Brazil (mainland)",2014,"Mycteroperca
bonaci","Brazil","Total_tonnes",1375.628995846
"173","Brazil (mainland)",2014,"Mycteroperca
microlepis","Brazil","Total_tonnes",1.2102661815
"174","Brazil (mainland)",2014,"Myliobatidae","Brazil","Total_tonnes",21.474778727
"175","Brazil (mainland)",2014,"Myripristis
jacobus","Brazil","Total_tonnes",127.2256013788
"176","Brazil (mainland)",2014,"Mytilidae","Brazil","Total_tonnes",1837.7776058799
"177","Brazil (mainland)",2014,"Nebris
microps","Brazil","Total_tonnes",1296.7380327031
"178","Brazil (mainland)",2014,"Nemadactylus
bergi","Brazil","Total_tonnes",203.8765674346
"179","Brazil (mainland)",2014,"Notarius
grandicassis","Brazil","Total_tonnes",978.0456171581
"180","Brazil (mainland)",2014,"Notorynchus
cepedianus","Brazil","Total_tonnes",0.023267081
"181","Brazil (mainland)",2014,"Octopodidae","Brazil","Total_tonnes",130.5424388766
"182","Brazil (mainland)",2014,"Octopus","Brazil","Total_tonnes",845.6928260043
"183","Brazil (mainland)",2014,"Octopus
vulgaris","Brazil","Total_tonnes",138.7079038214
"184","Brazil (mainland)",2014,"Ocyurus
chrysurus","Brazil","Total_tonnes",6859.5635935443
"185","Brazil (mainland)",2014,"Opisthonema
oglinum","Brazil","Total_tonnes",14715.3775094144
"186","Brazil (mainland)",2014,"Pagrus
pagrus","Brazil","Total_tonnes",1289.5174819152
"187","Brazil (mainland)",2014,"Panulirus","Brazil","Total_tonnes",2249.9888524869
"188","Brazil (mainland)",2014,"Panulirus
argus","Brazil","Total_tonnes",3572.7130135363
"189","Brazil (mainland)",2014,"Paralonchurus
brasiliensis","Brazil","Total_tonnes",11060.2219996487
"190","Brazil (mainland)",2014,"Parona
signata","Brazil","Total_tonnes",62.8991233188
"191","Brazil (mainland)",2014,"Pectinidae","Brazil","Total_tonnes",1.1583945838
"192","Brazil (mainland)",2014,"Pellona
harroweri","Brazil","Total_tonnes",1184.9398155293
"193","Brazil (mainland)",2014,"Penaeidae","Brazil","Total_tonnes",2616.4975188155
"194","Brazil (mainland)",2014,"Peprilus
paru","Brazil","Total_tonnes",542.1277176548
"195","Brazil (mainland)",2014,"Perciformes","Brazil","Total_tonnes",36.2223880465
"196","Brazil (mainland)",2014,"Percophis
brasiliensis","Brazil","Total_tonnes",672.1359221444
"197","Brazil (mainland)",2014,"Perna
perna","Brazil","Total_tonnes",246.326629056
"198","Brazil (mainland)",2014,"Pinguipedidae","Brazil","Total_tonnes",146.7415579377
"199","Brazil (mainland)",2014,"Plagioscion
surinamensis","Brazil","Total_tonnes",1.0329097328
"200","Brazil (mainland)",2014,"Pleoticus
muelleri","Brazil","Total_tonnes",312.312714299
"201","Brazil (mainland)",2014,"Pleuronectiformes","Brazil","Total_tonnes",1791.8251900366
"202","Brazil (mainland)",2014,"Pogonias
cromis","Brazil","Total_tonnes",194.2319795148
"203","Brazil (mainland)",2014,"Polyprion
americanus","Brazil","Total_tonnes",5.8644010682
"204","Brazil (mainland)",2014,"Pomatomus
saltatrix","Brazil","Total_tonnes",2246.0025508553
"205","Brazil (mainland)",2014,"Porichthys
porosissimus","Brazil","Total_tonnes",1405.3431277405
"206","Brazil (mainland)",2014,"Portunidae","Brazil","Total_tonnes",23.8104570381
"207","Brazil (mainland)",2014,"Priacanthus
arenatus","Brazil","Total_tonnes",288.4100717449
"208","Brazil (mainland)",2014,"Prionace
glauca","Brazil","Total_tonnes",3094.3929942012
"209","Brazil (mainland)",2014,"Pristidae","Brazil","Total_tonnes",43.1345572504
"210","Brazil (mainland)",2014,"Pseudocaranx
dentex","Brazil","Total_tonnes",6.9101658072
"211","Brazil (mainland)",2014,"Rachycentron
canadum","Brazil","Total_tonnes",837.0653398872
"212","Brazil (mainland)",2014,"Rajidae","Brazil","Total_tonnes",1819.8078761444
"213","Brazil (mainland)",2014,"Rajiformes","Brazil","Total_tonnes",4110.6852889858
"214","Brazil (mainland)",2014,"Rhinobatos","Brazil","Total_tonnes",140.2106744102
"215","Brazil (mainland)",2014,"Rhinobatos
percellens","Brazil","Total_tonnes",2.5722947341
"216","Brazil (mainland)",2014,"Rhizoprionodon
porosus","Brazil","Total_tonnes",106.856021578
"217","Brazil (mainland)",2014,"Rhomboplites
aurorubens","Brazil","Total_tonnes",538.8606816386
"218","Brazil (mainland)",2014,"Ruvettus
pretiosus","Brazil","Total_tonnes",5.2122393471
"219","Brazil (mainland)",2014,"Sarda
sarda","Brazil","Total_tonnes",595.84811371
"220","Brazil (mainland)",2014,"Sardinella
aurita","Brazil","Total_tonnes",23.4920069826
"221","Brazil (mainland)",2014,"Sardinella
brasiliensis","Brazil","Total_tonnes",104922.177932306
"222","Brazil (mainland)",2014,"Sciades
couma","Brazil","Total_tonnes",1490.168619961
"223","Brazil (mainland)",2014,"Sciades
parkeri","Brazil","Total_tonnes",6047.1242383171
"224","Brazil (mainland)",2014,"Sciades
proops","Brazil","Total_tonnes",6116.8368485555
"225","Brazil (mainland)",2014,"Sciaenidae","Brazil","Total_tonnes",10573.3208838291
"226","Brazil (mainland)",2014,"Scomberomorus
brasiliensis","Brazil","Total_tonnes",10400.6168752375
"227","Brazil (mainland)",2014,"Scomberomorus
cavalla","Brazil","Total_tonnes",3987.2566842389
"228","Brazil (mainland)",2014,"Scomberomorus
regalis","Brazil","Total_tonnes",12.7769237245
"229","Brazil (mainland)",2014,"Scombridae","Brazil","Total_tonnes",886.0700084856
"230","Brazil (mainland)",2014,"Scorpaeniformes","Brazil","Total_tonnes",218.9692826358
"231","Brazil (mainland)",2014,"Selar
crumenophthalmus","Brazil","Total_tonnes",171.4776330755
"232","Brazil (mainland)",2014,"Selene
setapinnis","Brazil","Total_tonnes",1498.2313352606
"233","Brazil (mainland)",2014,"Selene
vomer","Brazil","Total_tonnes",109.2283953492
"234","Brazil (mainland)",2014,"Seriola","Brazil","Total_tonnes",911.048046653
"235","Brazil (mainland)",2014,"Seriola
dumerili","Brazil","Total_tonnes",307.2266979774
"236","Brazil (mainland)",2014,"Seriola
lalandi","Brazil","Total_tonnes",79.8952800949
"237","Brazil (mainland)",2014,"Serranidae","Brazil","Total_tonnes",652.5787172333
"238","Brazil (mainland)",2014,"Siluriformes","Brazil","Total_tonnes",11391.7448157402
"239","Brazil (mainland)",2014,"Sparidae","Brazil","Total_tonnes",104.1278557969
"240","Brazil (mainland)",2014,"Sphyraena","Brazil","Total_tonnes",1040.0960372489
"241","Brazil (mainland)",2014,"Sphyraena
barracuda","Brazil","Total_tonnes",83.4591335514
"242","Brazil (mainland)",2014,"Sphyraena
guachancho","Brazil","Total_tonnes",10.0896699002
"243","Brazil (mainland)",2014,"Sphyrna","Brazil","Total_tonnes",1149.8105930103
"244","Brazil (mainland)",2014,"Sphyrna
lewini","Brazil","Total_tonnes",35.6081514096
"245","Brazil (mainland)",2014,"Sphyrna
mokarran","Brazil","Total_tonnes",0.1292049812
"246","Brazil (mainland)",2014,"Sphyrna
tiburo","Brazil","Total_tonnes",0.0487680428
"247","Brazil (mainland)",2014,"Squalus","Brazil","Total_tonnes",11513.8602092797
"248","Brazil (mainland)",2014,"Stellifer
rastrifer","Brazil","Total_tonnes",5927.9791312799
"249","Brazil (mainland)",2014,"Tetraodontidae","Brazil","Total_tonnes",10976.8816869312
"250","Brazil (mainland)",2014,"Tetrapturus
pfluegeri","Brazil","Total_tonnes",0.2429546109
"251","Brazil (mainland)",2014,"Thunnus","Brazil","Total_tonnes",701.5050952193
"252","Brazil (mainland)",2014,"Thunnus
alalunga","Brazil","Total_tonnes",599.2095794939
"253","Brazil (mainland)",2014,"Thunnus
albacares","Brazil","Total_tonnes",2983.6268758217
"254","Brazil (mainland)",2014,"Thunnus
atlanticus","Brazil","Total_tonnes",449.186145327
"255","Brazil (mainland)",2014,"Thunnus
maccoyii","Brazil","Total_tonnes",7.8914450822
"256","Brazil (mainland)",2014,"Thunnus
obesus","Brazil","Total_tonnes",1713.3452096092
"257","Brazil (mainland)",2014,"Thyrsitops
lepidopoides","Brazil","Total_tonnes",0.2162758466
"258","Brazil (mainland)",2014,"Trachinotus","Brazil","Total_tonnes",557.2365980696
"259","Brazil (mainland)",2014,"Trachinotus
carolinus","Brazil","Total_tonnes",164.7811718551
"260","Brazil (mainland)",2014,"Trachinotus
goodei","Brazil","Total_tonnes",0.865542012
"261","Brazil (mainland)",2014,"Trachurus
lathami","Brazil","Total_tonnes",2209.6478658274
"262","Brazil (mainland)",2014,"Trichiurus
lepturus","Brazil","Total_tonnes",18715.9882953486
"263","Brazil (mainland)",2014,"Umbrina
canosai","Brazil","Total_tonnes",47669.2612208751
"264","Brazil (mainland)",2014,"Uraspis
secunda","Brazil","Total_tonnes",0.0098716654
"265","Brazil (mainland)",2014,"Urophycis
brasiliensis","Brazil","Total_tonnes",2619.5601184572
"266","Brazil (mainland)",2014,"Veneridae","Brazil","Total_tonnes",3439.4091161193
"267","Brazil (mainland)",2014,"Xiphias
gladius","Brazil","Total_tonnes",2274.0111201519
"268","Brazil (mainland)",2014,"Xiphopenaeus
kroyeri","Brazil","Total_tonnes",15647.8761993859
"269","Brazil (mainland)",2014,"Zenopsis
conchifer","Brazil","Total_tonnes",44.4295036597
"270","Chile (mainland)",2014,"Aplodactylus
punctatus","Chile","Total_tonnes",48.3
"271","Chile (mainland)",2014,"Aulacomya
ater","Chile","Total_tonnes",7698.1
"272","Chile (mainland)",2014,"Bivalvia","Chile","Total_tonnes",3886.31
"273","Chile (mainland)",2014,"Brama
australis","Chile","Total_tonnes",76869.2481175
"274","Chile (mainland)",2014,"Cervimunida
johni","Chile","Total_tonnes",5487.41029375
"275","Chile (mainland)",2014,"Choromytilus
chorus","Chile","Total_tonnes",1214.4
"276","Chile (mainland)",2014,"Cilus
gilberti","Chile","Total_tonnes",2125.2
"277","Chile (mainland)",2014,"Clupea
bentincki","Chile","Total_tonnes",312528.443111111
"278","Chile (mainland)",2014,"Concholepas
concholepas","Chile","Total_tonnes",5175
"279","Chile (mainland)",2014,"Doryteuthis
gahi","Chile","Total_tonnes",18.4
"280","Chile (mainland)",2014,"Dosidicus
gigas","Chile","Total_tonnes",288410.8
"281","Chile (mainland)",2014,"Eleginops
maclovinus","Chile","Total_tonnes",664.7
"282","Chile (mainland)",2014,"Engraulis
ringens","Chile","Total_tonnes",1327939.41622222
"283","Chile (mainland)",2014,"Ethmidium
maculatum","Chile","Total_tonnes",18837
"284","Chile (mainland)",2014,"Galeorhinus
galeus","Chile","Total_tonnes",66.7
"285","Chile (mainland)",2014,"Gastropoda","Chile","Total_tonnes",71513.44
"286","Chile (mainland)",2014,"Genypterus
blacodes","Chile","Total_tonnes",1377.7
"287","Chile (mainland)",2014,"Genypterus
maculatus","Chile","Total_tonnes",542.8
"288","Chile (mainland)",2014,"Haemulidae","Chile","Total_tonnes",18.4
"289","Chile (mainland)",2014,"Haliporoides
diomedeae","Chile","Total_tonnes",11.5
"290","Chile (mainland)",2014,"Heterocarpus
reedi","Chile","Total_tonnes",5161.17
"291","Chile (mainland)",2014,"Isacia
conceptionis","Chile","Total_tonnes",186.3
"292","Chile (mainland)",2014,"Istiophoridae","Chile","Total_tonnes",13.34
"293","Chile (mainland)",2014,"Isurus
oxyrinchus","Chile","Total_tonnes",584.2
"294","Chile (mainland)",2014,"Jasus
frontalis","Chile","Total_tonnes",207
"295","Chile (mainland)",2014,"Katsuwonus
pelamis","Chile","Total_tonnes",0.3423754294
"296","Chile (mainland)",2014,"Lampris
guttatus","Chile","Total_tonnes",9.2
"297","Chile (mainland)",2014,"Lithodes
antarcticus","Chile","Total_tonnes",4420.37
