"year","scientific_name","Reporter","Variable","Value"
1950,"Katsuwonus
pelamis","Brazil","Total_tonnes",5.7613410623
1950,"Katsuwonus
pelamis","Peru","Total_tonnes",6.1363009539
1950,"Kyphosus","Brazil","Total_tonnes",5.1156494392
1950,"Labridae","Brazil","Total_tonnes",3.9603137476
1950,"Lagocephalus
laevigatus","Brazil","Total_tonnes",72.8477778882
1950,"Lamna
nasus","Brazil","Total_tonnes",1.900176061
1950,"Lampris
guttatus","Brazil","Total_tonnes",0.0355552841
1950,"Larimus
breviceps","Brazil","Total_tonnes",12.822790219
1950,"Litopenaeus
schmitti","Brazil","Total_tonnes",3332.7930786583
1950,"Lobotes
surinamensis","Brazil","Total_tonnes",160.7290347979
1950,"Loliginidae","Brazil","Total_tonnes",1.8910159266
1950,"Lutjanidae","Brazil","Total_tonnes",0.5549790842
1950,"Lutjanus","Brazil","Total_tonnes",53.9347408246
1950,"Lutjanus
analis","Brazil","Total_tonnes",153.6030199248
1950,"Lutjanus
apodus","Brazil","Total_tonnes",3.012503652
1950,"Lutjanus
jocu","Brazil","Total_tonnes",68.305393042
1950,"Lutjanus
purpureus","Brazil","Total_tonnes",609.4808579425
1950,"Lutjanus
synagris","Brazil","Total_tonnes",48.5815972707
1950,"Lutjanus
vivanus","Brazil","Total_tonnes",2.277994473
1950,"Macrodon
ancylodon","Brazil","Total_tonnes",5199.5390357534
1950,"Makaira
nigricans","Brazil","Total_tonnes",0.0245570213
1950,"Malacanthidae","Peru","Total_tonnes",586.0384337576
1950,"Malacostraca","Chile","Total_tonnes",283.6811
1950,"Marine
finfishes
not
identified","Brazil","Total_tonnes",240.617356302
1950,"Marine
finfishes
not
identified","Chile","Total_tonnes",0.723729568
1950,"Megalops
atlanticus","Brazil","Total_tonnes",2485.4503689582
1950,"Menticirrhus","Brazil","Total_tonnes",730.7071896108
1950,"Menticirrhus
americanus","Brazil","Total_tonnes",12.0757444419
1950,"Merluccius
australis","Chile","Total_tonnes",475.4490511765
1950,"Merluccius
gayi
gayi","Chile","Total_tonnes",35586.5327323529
1950,"Merluccius
hubbsi","Brazil","Total_tonnes",10692.0123160049
1950,"Mesodesma
donacium","Chile","Total_tonnes",1123.2
1950,"Micropogonias
furnieri","Brazil","Total_tonnes",23008.8853114653
1950,"Mollusca","Brazil","Total_tonnes",19.57555283
1950,"Mugil","Brazil","Total_tonnes",5871.8368409298
1950,"Mugil
cephalus","Peru","Total_tonnes",440.0083065857
1950,"Mugil
liza","Brazil","Total_tonnes",1197.3801033707
1950,"Mullidae","Brazil","Total_tonnes",33.316524189
1950,"Mulloidichthys
martinicus","Brazil","Total_tonnes",0.0031893627
1950,"Mullus
argentinae","Brazil","Total_tonnes",4.0447001126
1950,"Muraenidae","Brazil","Total_tonnes",0.411390534
1950,"Mustelus","Brazil","Total_tonnes",2045.2466810886
1950,"Mustelus
schmitti","Brazil","Total_tonnes",2170.113942014
1950,"Mycteroperca","Brazil","Total_tonnes",9.6941408804
1950,"Mycteroperca
bonaci","Brazil","Total_tonnes",73.8301159291
1950,"Myliobatidae","Brazil","Total_tonnes",5.7364164456
1950,"Mytilidae","Brazil","Total_tonnes",390.8072636326
1950,"Nebris
microps","Brazil","Total_tonnes",1219.894255361
1950,"Notarius
grandicassis","Brazil","Total_tonnes",144.1449412811
1950,"Octopodidae","Brazil","Total_tonnes",0.5236263444
1950,"Octopus","Brazil","Total_tonnes",18.9947053697
1950,"Octopus
vulgaris","Brazil","Total_tonnes",3.7972835086
1950,"Ocyurus
chrysurus","Brazil","Total_tonnes",200.3233052633
1950,"Odontesthes
regia","Chile","Total_tonnes",26178
1950,"Odontesthes
regia","Peru","Total_tonnes",301.6403553935
1950,"Opisthonema
oglinum","Brazil","Total_tonnes",485.8824626805
1950,"Pagrus
pagrus","Brazil","Total_tonnes",131.0032214712
1950,"Panulirus","Brazil","Total_tonnes",9.007164772
1950,"Panulirus","Chile","Total_tonnes",0.9188218863
1950,"Panulirus
argus","Brazil","Total_tonnes",53.4889401002
1950,"Paralabrax
humeralis","Chile","Total_tonnes",1008.011
1950,"Paralabrax
humeralis","Peru","Total_tonnes",1169.6884884749
1950,"Paralonchurus
brasiliensis","Brazil","Total_tonnes",4041.7003127113
1950,"Paralonchurus
peruanus","Peru","Total_tonnes",195.1821127227
1950,"Parona
signata","Brazil","Total_tonnes",0.7899530045
1950,"Pectinidae","Brazil","Total_tonnes",1.5
1950,"Pellona
harroweri","Brazil","Total_tonnes",636.8758921319
1950,"Penaeidae","Brazil","Total_tonnes",770.9054322098
1950,"Peprilus
paru","Brazil","Total_tonnes",31.2115040683
1950,"Perciformes","Brazil","Total_tonnes",10.2152339577
1950,"Perciformes","Chile","Total_tonnes",7.348
1950,"Percophis
brasiliensis","Brazil","Total_tonnes",3.4309474938
1950,"Perna
perna","Brazil","Total_tonnes",10.2478275221
1950,"Pinguipedidae","Brazil","Total_tonnes",0.9511066148
1950,"Plagioscion
surinamensis","Brazil","Total_tonnes",0.75868413
1950,"Pleoticus
muelleri","Brazil","Total_tonnes",126.7102244684
1950,"Pleuroncodes
monodon","Chile","Total_tonnes",6033.4490511765
1950,"Pleuronectiformes","Brazil","Total_tonnes",26.2038590419
1950,"Pleuronectiformes","Chile","Total_tonnes",318.3520007843
1950,"Pleuronectiformes","Peru","Total_tonnes",25.2
1950,"Pogonias
cromis","Brazil","Total_tonnes",507.3233297235
1950,"Polyprion
oxygeneios","Chile","Total_tonnes",2.809
1950,"Pomatomus
saltatrix","Brazil","Total_tonnes",1574.9444746936
1950,"Porichthys
porosissimus","Brazil","Total_tonnes",684.3361879395
1950,"Portunidae","Brazil","Total_tonnes",11.7252456538
1950,"Priacanthus
arenatus","Brazil","Total_tonnes",7.5410595095
1950,"Prionace
glauca","Brazil","Total_tonnes",4.199057888
1950,"Pristidae","Brazil","Total_tonnes",0.4898042206
1950,"Prolatilus
jugularis","Chile","Total_tonnes",480
1950,"Rachycentron
canadum","Brazil","Total_tonnes",73.5068478273
1950,"Rajidae","Brazil","Total_tonnes",7.4205179026
1950,"Rajiformes","Brazil","Total_tonnes",378.5410039285
1950,"Rajiformes","Peru","Total_tonnes",428.2772977009
1950,"Rhinobatos","Brazil","Total_tonnes",313.2623692284
1950,"Rhinobatos
percellens","Brazil","Total_tonnes",0.799889996
1950,"Rhizoprionodon
porosus","Brazil","Total_tonnes",2.2913392126
1950,"Rhomboplites
aurorubens","Brazil","Total_tonnes",21.9333642971
1950,"Ruvettus
pretiosus","Chile","Total_tonnes",0.4103756427
1950,"Sarda
chiliensis","Chile","Total_tonnes",3600
1950,"Sarda
chiliensis","Peru","Total_tonnes",49947.2178156006
1950,"Sarda
sarda","Brazil","Total_tonnes",8.133588204
1950,"Sardinella
aurita","Brazil","Total_tonnes",1.3748259117
1950,"Sardinella
brasiliensis","Brazil","Total_tonnes",15913.206386536
1950,"Sardinops
sagax","Chile","Total_tonnes",2315.2
1950,"Sardinops
sagax","Peru","Total_tonnes",81.166428
1950,"Sciades
couma","Brazil","Total_tonnes",25.7409913506
1950,"Sciades
parkeri","Brazil","Total_tonnes",919.8118390749
1950,"Sciades
proops","Brazil","Total_tonnes",1007.9373401028
1950,"Sciaenidae","Brazil","Total_tonnes",5282.5785026346
1950,"Sciaenidae","Peru","Total_tonnes",5740.8473990171
1950,"Scomber
japonicus","Peru","Total_tonnes",2838.3949318075
1950,"Scomberomorus
brasiliensis","Brazil","Total_tonnes",1923.7466071888
1950,"Scomberomorus
cavalla","Brazil","Total_tonnes",270.6645493493
1950,"Scomberomorus
regalis","Brazil","Total_tonnes",1.5084904921
1950,"Scomberomorus
sierra","Peru","Total_tonnes",715.9999999999
1950,"Scombridae","Brazil","Total_tonnes",24.8338120259
1950,"Scombridae","Chile","Total_tonnes",0.0293791033
1950,"Scorpaeniformes","Brazil","Total_tonnes",29.1057196082
1950,"Selar
crumenophthalmus","Brazil","Total_tonnes",21.1572305187
1950,"Selene
setapinnis","Brazil","Total_tonnes",711.0644941013
1950,"Selene
vomer","Brazil","Total_tonnes",99.6556109713
1950,"Seriola","Brazil","Total_tonnes",139.2991489514
1950,"Seriola
dumerili","Brazil","Total_tonnes",43.1927026953
1950,"Seriola
lalandi","Brazil","Total_tonnes",3.0442091394
1950,"Seriola
lalandi","Chile","Total_tonnes",12.5984056712
1950,"Seriolella","Chile","Total_tonnes",2233.3727
1950,"Seriolella","Peru","Total_tonnes",1628.8579191248
1950,"Serranidae","Brazil","Total_tonnes",129.4861099654
1950,"Serranidae","Peru","Total_tonnes",88.4118283051
1950,"Siluriformes","Brazil","Total_tonnes",2128.2190310744
1950,"Sparidae","Brazil","Total_tonnes",35.4359696271
1950,"Sphyraena","Brazil","Total_tonnes",14.1418013096
1950,"Sphyraena
barracuda","Brazil","Total_tonnes",39.0913086501
1950,"Sphyraena
guachancho","Brazil","Total_tonnes",0.8910256285
1950,"Sphyrna","Brazil","Total_tonnes",169.7840011975
1950,"Sphyrna
lewini","Brazil","Total_tonnes",45.6642967317
1950,"Sphyrna
mokarran","Brazil","Total_tonnes",0.0268363372
1950,"Sphyrna
tiburo","Brazil","Total_tonnes",0.0101292972
1950,"Squalus","Brazil","Total_tonnes",2045.2444301336
1950,"Stellifer
rastrifer","Brazil","Total_tonnes",3189.7254093718
1950,"Tetraodontidae","Brazil","Total_tonnes",2052.4271999554
1950,"Thunnus","Brazil","Total_tonnes",126.9222393373
1950,"Thunnus
alalunga","Brazil","Total_tonnes",7.663149176
1950,"Thunnus
alalunga","Chile","Total_tonnes",0.171
1950,"Thunnus
albacares","Brazil","Total_tonnes",30.011471837
1950,"Thunnus
albacares","Chile","Total_tonnes",0.751
1950,"Thunnus
albacares","Peru","Total_tonnes",180.4814999999
1950,"Thunnus
atlanticus","Brazil","Total_tonnes",35.1386569074
1950,"Thunnus
obesus","Brazil","Total_tonnes",8.6745397047
1950,"Thunnus
obesus","Chile","Total_tonnes",1.3827
1950,"Thyrsites
atun","Chile","Total_tonnes",7200.0088
1950,"Trachinotus","Brazil","Total_tonnes",64.9978222306
1950,"Trachinotus
carolinus","Brazil","Total_tonnes",6.3670923339
1950,"Trachinotus
goodei","Brazil","Total_tonnes",0.0781369656
1950,"Trachurus
lathami","Brazil","Total_tonnes",71.461057495
1950,"Trachurus
murphyi","Chile","Total_tonnes",2972.1353181818
1950,"Trachurus
murphyi","Peru","Total_tonnes",38.2567621388
1950,"Trichiurus
lepturus","Brazil","Total_tonnes",3900.3162986118
1950,"Umbrina
canosai","Brazil","Total_tonnes",7737.7303553601
1950,"Urophycis
brasiliensis","Brazil","Total_tonnes",54.1884647505
1950,"Veneridae","Brazil","Total_tonnes",466.4085785852
1950,"Veneridae","Chile","Total_tonnes",2428.8
1950,"Xiphias
gladius","Chile","Total_tonnes",11.894
1950,"Xiphopenaeus
kroyeri","Brazil","Total_tonnes",6795.593955178
1951,"Abudefduf","Brazil","Total_tonnes",0.1098359117
1951,"Acanthocybium
solandri","Brazil","Total_tonnes",41.7922678809
1951,"Acanthurus","Brazil","Total_tonnes",8.4302570348
1951,"Achirus","Brazil","Total_tonnes",185.3496739486
1951,"Aetobatus
narinari","Brazil","Total_tonnes",0.0659980508
1951,"Albula
vulpes","Brazil","Total_tonnes",3.9752012328
1951,"Alectis
ciliaris","Brazil","Total_tonnes",0.8390896846
1951,"Alopias
vulpinus","Brazil","Total_tonnes",54.3576887911
1951,"Aluterus","Brazil","Total_tonnes",0.2261820316
1951,"Amphiarius
phrygiatus","Brazil","Total_tonnes",0.3819720258
1951,"Anchoa
spinifer","Brazil","Total_tonnes",0.6437264246
1951,"Anchoviella","Brazil","Total_tonnes",189.5490226189
1951,"Anguilliformes","Brazil","Total_tonnes",6.351505932
1951,"Archosargus
probatocephalus","Brazil","Total_tonnes",0.3619961269
1951,"Archosargus
rhomboidalis","Brazil","Total_tonnes",6.8368190766
1951,"Ariidae","Brazil","Total_tonnes",11131.7712693596
1951,"Artemesia
longinaris","Brazil","Total_tonnes",617.6046982269
1951,"Aspistor
quadriscutis","Brazil","Total_tonnes",1098.0546347144
1951,"Aulacomya
ater","Chile","Total_tonnes",6796.8
1951,"Auxis
thazard","Brazil","Total_tonnes",1.8528464153
1951,"Bagre
bagre","Brazil","Total_tonnes",1000.2950683631
1951,"Bairdiella
ronchus","Brazil","Total_tonnes",4.0321787332
1951,"Balistes
capriscus","Brazil","Total_tonnes",112.7291143064
1951,"Balistidae","Brazil","Total_tonnes",55.7585212693
1951,"Batoidea","Brazil","Total_tonnes",5914.1839235687
1951,"Batrachoididae","Brazil","Total_tonnes",44.7520130834
1951,"Beryx
splendens","Chile","Total_tonnes",1.7898653847
1951,"Bivalvia","Brazil","Total_tonnes",8.4039982298
1951,"Brama
australis","Chile","Total_tonnes",391.7990858824
1951,"Bramidae","Chile","Total_tonnes",0.6863333333
1951,"Brevoortia
pectinata","Brazil","Total_tonnes",1998.51078933
1951,"Calamus","Brazil","Total_tonnes",33.8251342254
1951,"Callinectes","Brazil","Total_tonnes",232.942365593
1951,"Callinectes
danae","Brazil","Total_tonnes",36.3848091431
1951,"Carangidae","Brazil","Total_tonnes",1153.6431452614
1951,"Carangidae","Chile","Total_tonnes",0.0830781889
1951,"Caranx","Brazil","Total_tonnes",139.54469571
1951,"Caranx
crysos","Brazil","Total_tonnes",257.374898145
1951,"Caranx
hippos","Brazil","Total_tonnes",882.9998644696
1951,"Caranx
latus","Brazil","Total_tonnes",560.9334733435
1951,"Caranx
lugubris","Brazil","Total_tonnes",3.3031789858
1951,"Caranx
lugubris","Chile","Total_tonnes",0.5277659428
1951,"Carcharhinidae","Brazil","Total_tonnes",111.9886840559
1951,"Carcharhiniformes","Brazil","Total_tonnes",408.7628005669
1951,"Carcharhinus","Brazil","Total_tonnes",37.7966870193
1951,"Carcharhinus
falciformis","Brazil","Total_tonnes",0.0181246802
1951,"Carcharhinus
galapagensis","Chile","Total_tonnes",0.1149292518
1951,"Carcharhinus
limbatus","Brazil","Total_tonnes",0.147984938
1951,"Carcharias
taurus","Brazil","Total_tonnes",29.6735530359
1951,"Centrolophidae","Chile","Total_tonnes",2.7286006895
1951,"Centropomus","Brazil","Total_tonnes",742.7456509076
1951,"Centropomus
undecimalis","Brazil","Total_tonnes",64.854710244
1951,"Cephalopholis
fulva","Brazil","Total_tonnes",5.9168864801
1951,"Cervimunida
johni","Chile","Total_tonnes",979.4977147059
1951,"Cetengraulis
edentulus","Brazil","Total_tonnes",169.9117490153
1951,"Chaetodipterus
faber","Brazil","Total_tonnes",71.4071220604
1951,"Chaetodontidae","Brazil","Total_tonnes",0.2393612598
1951,"Cheilodactylus
variegatus","Peru","Total_tonnes",92.6528521941
1951,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",161.2829249859
1951,"Cilus
gilberti","Chile","Total_tonnes",1320
1951,"Cilus
gilberti","Peru","Total_tonnes",67.2
1951,"Clupea
bentincki","Chile","Total_tonnes",5952
1951,"Clupeidae","Brazil","Total_tonnes",5655.2860210826
1951,"Clupeiformes","Brazil","Total_tonnes",2.5730313553
1951,"Concholepas
concholepas","Chile","Total_tonnes",2884.8
1951,"Conger
orbignianus","Brazil","Total_tonnes",48.4919390891
1951,"Conodon
nobilis","Brazil","Total_tonnes",1377.8862426083
1951,"Cookeolus
japonicus","Brazil","Total_tonnes",0.2892121856
1951,"Coryphaena
hippurus","Brazil","Total_tonnes",481.141282772
1951,"Crassostrea","Brazil","Total_tonnes",73.0499922917
1951,"Crassostrea
rhizophorae","Brazil","Total_tonnes",83.7199911624
1951,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",2.6509733957
1951,"Cynoscion","Brazil","Total_tonnes",1036.9118348247
1951,"Cynoscion
acoupa","Brazil","Total_tonnes",158.3278044754
1951,"Cynoscion
analis","Peru","Total_tonnes",689.199048616
1951,"Cynoscion
guatucupa","Brazil","Total_tonnes",3460.6119781982
1951,"Cynoscion
jamaicensis","Brazil","Total_tonnes",415.5836860365
1951,"Cynoscion
leiarchus","Brazil","Total_tonnes",514.5947209627
1951,"Cynoscion
virescens","Brazil","Total_tonnes",1845.9331933808
1951,"Dasyatidae","Brazil","Total_tonnes",215.6430306119
1951,"Dasyatis","Brazil","Total_tonnes",8.3395060207
1951,"Dasyatis
guttata","Brazil","Total_tonnes",7.3363356484
1951,"Decapoda","Brazil","Total_tonnes",8.8139204545
1951,"Decapterus","Brazil","Total_tonnes",14.0083600075
1951,"Decapterus","Chile","Total_tonnes",2.8246584237
1951,"Decapterus
punctatus","Brazil","Total_tonnes",0.0164935331
1951,"Diapterus
rhombeus","Brazil","Total_tonnes",28.5569558163
1951,"Diplodus
argenteus
argenteus","Brazil","Total_tonnes",0.8315957312
1951,"Elagatis
bipinnulata","Brazil","Total_tonnes",17.7447172193
1951,"Elagatis
bipinnulata","Chile","Total_tonnes",2.548085028
1951,"Elasmobranchii","Brazil","Total_tonnes",1929.3516751054
1951,"Eleginops
maclovinus","Chile","Total_tonnes",2040
1951,"Engraulidae","Brazil","Total_tonnes",747.8036414644
1951,"Engraulis
ringens","Chile","Total_tonnes",16104
1951,"Engraulis
ringens","Peru","Total_tonnes",12125.3810197101
1951,"Epinephelus
adscensionis","Brazil","Total_tonnes",1.4080488069
1951,"Epinephelus
itajara","Brazil","Total_tonnes",233.7897555509
1951,"Epinephelus
marginatus","Brazil","Total_tonnes",35.3621083267
1951,"Epinephelus
morio","Brazil","Total_tonnes",141.5276239814
1951,"Ethmidium
maculatum","Peru","Total_tonnes",18257.2719703251
1951,"Eucinostomus","Brazil","Total_tonnes",28.1732061812
1951,"Euthynnus
alletteratus","Brazil","Total_tonnes",23.3584310413
1951,"Farfantepenaeus
paulensis","Brazil","Total_tonnes",1071.0784071032
1951,"Farfantepenaeus
subtilis","Brazil","Total_tonnes",661.886308526
1951,"Fistularia
tabacaria","Brazil","Total_tonnes",8.1494526295
1951,"Gadiformes","Brazil","Total_tonnes",2.2488301463
1951,"Galeocerdo
cuvier","Brazil","Total_tonnes",0.0030752482
1951,"Galeorhinus
galeus","Brazil","Total_tonnes",35.7917906332
1951,"Genyatremus
luteus","Brazil","Total_tonnes",1257.0619677267
1951,"Genypterus","Brazil","Total_tonnes",13.3844920482
1951,"Genypterus
blacodes","Chile","Total_tonnes",862.0825697216
