"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil"," Brycon orbignyanus ",NA,"X2014",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2015",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2016",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2011",754,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2012",934,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2013",855,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2014",300,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2015",5300,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2016",6100,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2011",136,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2012",1415,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2013",147,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2014",60,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2015",70,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Cichla spp ",NA,"X2016",40,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2010",NA,5209,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2011",NA,4912,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2012",NA,4951,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2013",NA,4993,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2014",NA,4929,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2015",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Curimata cyprinoides ",NA,"X2016",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2010",NA,9821,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2011",NA,9261,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2012",NA,9334,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2013",NA,9413,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2014",NA,9293,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2015",NA,8880,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2016",NA,8880,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2011",1219,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2012",1287,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2013",1156,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2014",1100,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2015",1100,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2016",800,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2010",NA,1351,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2011",NA,1274,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2012",NA,1284,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2013",NA,1295,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2014",NA,1279,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2015",NA,1230,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2016",NA,1230,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2013",3793,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2014",4400,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2015",3200,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2016",2700,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2010",NA,571,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2011",NA,538,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2012",NA,542,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2013",NA,547,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2014",NA,540,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2015",NA,515,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2016",NA,515,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2010",NA,589,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2011",NA,555,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2012",NA,560,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2013",NA,564,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2014",NA,557,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2015",NA,530,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2016",NA,530,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2010",NA,30,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2011",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2012",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2013",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2014",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2015",NA,27,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2016",NA,27,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2010",NA,5173,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2011",NA,4914,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2012",NA,4952,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2013",NA,4994,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2014",NA,4931,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2015",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2016",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2010",NA,3366,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2011",NA,3174,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2012",NA,3199,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2013",NA,3226,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2014",NA,3185,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2015",NA,3050,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2016",NA,3050,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2010",NA,20879,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2011",NA,19430,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2012",NA,21144,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2013",NA,18248,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2014",NA,22027,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2015",NA,19800,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2016",NA,19800,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2010",NA,314,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2011",NA,296,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2012",NA,298,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2013",NA,301,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2014",NA,297,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2015",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2016",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2010",NA,271,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2011",NA,1269,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2012",NA,1857,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2013",NA,1821,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2014",NA,438,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2015",NA,425,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2016",NA,390,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2011",NA,1442,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2012",NA,1453,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2013",NA,1465,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2014",NA,1447,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2015",NA,1390,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2016",NA,1390,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2010",NA,839,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2011",NA,131,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2012",NA,143,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2013",NA,123,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2014",NA,149,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2015",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2016",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2010",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2011",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2012",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2013",400,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2014",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2015",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2016",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2010",NA,4627,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2011",NA,4306,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2012",NA,4686,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2013",NA,4044,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2014",NA,4882,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2015",NA,4400,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2016",NA,4400,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2010",10,1253,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2011",2114,1182,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2012",2581,1191,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2013",2301,1201,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2014",11800,1186,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2015",8400,1140,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2016",8600,1140,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2010",NA,1727,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2011",NA,1629,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2012",NA,1642,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2013",NA,1656,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2014",NA,1635,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2015",NA,1570,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2016",NA,1570,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2010",NA,35,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2011",NA,113,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2012",NA,123,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2013",NA,106,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2014",NA,128,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2015",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2016",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine croaker","Umbrina canosai","X2010",NA,12052,5295,7113,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2011",NA,11216,3790,3462,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2012",NA,12204,2641,3480,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2013",NA,10533,5666,5786,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2014",NA,12715,8135,4789,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2015",NA,11400,8012,2250,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2016",NA,11400,10165,1451,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine hake","Merluccius hubbsi","X2010",NA,1901,0,173329,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2011",NA,1769,0,148957,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2012",NA,1925,1,95122,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2013",NA,1661,0,111737,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2014",NA,2006,9,130631,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2015",NA,1810,0,105078,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2016",NA,1810,64,93898,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine red shrimp",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2011",NA,943,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2012",NA,1037,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2013",NA,936,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2014",NA,944,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2015",NA,850,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2016",NA,850,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2011",NA,3110,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2012",NA,3420,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2013",NA,3087,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2014",NA,3115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2015",NA,2800,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2016",NA,2800,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2010",NA,635,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2011",NA,591,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2012",NA,643,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2013",NA,555,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2014",NA,670,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2015",NA,600,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2016",NA,600,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2010",NA,347,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2011",NA,323,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2012",NA,351,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2013",NA,303,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2014",NA,366,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2015",NA,330,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2016",NA,330,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2010",NA,2806,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2011",NA,2612,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2012",NA,2842,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2013",NA,2453,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2014",NA,2961,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2015",NA,2660,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2016",NA,2660,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2010",NA,5059,4786,13200,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2011",NA,4708,4748,19746,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2012",NA,5123,6,10410,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2013",NA,4421,598,8250,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2014",NA,5337,1518,9364,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2015",NA,4815,26,4796,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2016",NA,4815,3,8581,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic moonfish","Selene setapinnis","X2010",NA,2046,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2011",NA,1904,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2012",NA,2072,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2013",NA,1788,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2014",NA,2158,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
