"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Blue shark","Prionace glauca","X2016",NA,2080,847,45072,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2010",NA,62134,150,64434,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2011",NA,75015,2,50886,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2012",NA,95920,446,85923,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2013",NA,98315,114,88527,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2014",NA,51781,47,48382,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2015",NA,46400,0,31483,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2016",NA,46400,14,131064,0,1,0,1
"Brazil","Cobia","Rachycentron canadum","X2010",NA,923,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2011",NA,859,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2012",NA,935,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2013",NA,807,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2014",NA,974,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2015",NA,880,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cobia","Rachycentron canadum","X2016",NA,880,3,0,0.999,5e-04,5e-04,0.001
"Brazil","Common dolphinfish","Coryphaena hippurus","X2010",NA,7999,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2011",NA,4379,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2012",NA,641,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2013",NA,932,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2014",NA,762,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2015",NA,623,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Common dolphinfish","Coryphaena hippurus","X2016",NA,620,NA,NA,0.915916666666667,0.000375,0.000375,0.00075
"Brazil","Dana swimcrab","Callinectes danae","X2010",NA,2274,2240,555,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2011",NA,2243,2060,1230,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2012",NA,2466,2019,594,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2013",NA,2226,746,556,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2014",NA,2246,668,865,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2015",NA,2020,525,588,0.999,5e-04,5e-04,0.001
"Brazil","Dana swimcrab","Callinectes danae","X2016",NA,2020,1160,433,0.999,5e-04,5e-04,0.001
"Brazil","King mackerel","Scomberomorus cavalla","X2010",NA,4473,4786,13200,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2011",NA,4180,4748,19746,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2012",NA,4549,6,10410,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2013",NA,3926,598,8250,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2014",NA,4739,1518,9364,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2015",NA,4260,26,4796,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","King mackerel","Scomberomorus cavalla","X2016",NA,4260,3,8581,0.999085714285714,0.000457142857142857,0.000457142857142857,0.000914285714285714
"Brazil","Red grouper","Epinephelus morio","X2010",NA,1107,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2011",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2012",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2013",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2014",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2015",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2016",NA,0,5,0,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2010",NA,10237,17790,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2011",NA,10108,8560,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2012",NA,11115,7344,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2013",NA,10033,11611,408,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2014",NA,10124,9190,4,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2015",NA,9100,7928,3,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2016",NA,9100,8135,0,NA,NA,NA,NA
"Brazil","Southern red snapper","Lutjanus purpureus","X2010",NA,6199,19050,2,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2011",NA,5769,17017,74,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2012",NA,6277,21069,0,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2013",NA,5418,23465,0,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2014",NA,6540,18038,0,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2015",NA,5900,22505,0,0.99905,0.000475,0.000475,0.00095
"Brazil","Southern red snapper","Lutjanus purpureus","X2016",NA,5900,26928,0,0.99905,0.000475,0.000475,0.00095
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2010",NA,43191,5295,7113,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2011",NA,40195,3790,3462,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2012",NA,43739,2641,3480,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2013",NA,37749,5666,5786,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2014",NA,45568,8135,4789,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2015",NA,41000,8012,2250,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Whitemouth croaker","Micropogonias furnieri","X2016",NA,41000,10165,1451,0.806923076923077,0.000384615384615385,0.000384615384615385,0.000769230769230769
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2010",NA,4945,19050,2,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2011",NA,4602,17017,74,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2012",NA,5008,21069,0,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2013",NA,4322,23465,0,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2014",NA,5217,18038,0,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2015",NA,4700,22505,0,0.999,5e-04,5e-04,0.001
"Brazil","Yellowtail snapper","Ocyurus chrysurus","X2016",NA,4700,26928,0,0.999,5e-04,5e-04,0.001
"Chile","Araucanian herring","Clupea bentincki","X2010",NA,750750,0,139,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2011",NA,887272,0,112,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2012",NA,848466,0,185,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2013",NA,236968,0,130,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2014",NA,543278,0,194,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2015",NA,435863,3,72,7.910001e-05,0.9999209,0,0.9999209
"Chile","Araucanian herring","Clupea bentincki","X2016",NA,280421,0,87,7.910001e-05,0.9999209,0,0.9999209
"Chile","Blue squat lobster","Cervimunida johni","X2010",NA,5128,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2011",NA,4734,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2012",NA,3991,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2013",NA,3010,680,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2014",NA,2843,10,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2015",NA,4517,0,4,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Blue squat lobster","Cervimunida johni","X2016",NA,4116,0,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2010",NA,2786,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2011",NA,4473,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2012",NA,6785,NA,NA,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2013",NA,8404,680,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2014",NA,8191,10,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2015",NA,6267,0,4,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Carrot squat lobster","Pleuroncodes monodon","X2016",NA,5413,0,0,0.333,0.000166666666666667,0.000166666666666667,0.000333333333333333
"Chile","Chilean jack mackerel","Trachurus murphyi","X2010",NA,464808,1402,1374,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2011",NA,247295,305,5488,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2012",NA,227460,26,610,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2013",NA,231360,0,573,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2014",NA,271601,306,737,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2015",NA,288772,484,2390,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2016",NA,323298,518,3960,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean mussel","Mytilus chilensis","X2010",221522,354,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2011",288583,408,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2012",244137,400,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2013",241841,355,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2014",238088,739,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2015",208707,1142,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2016",300648,2129,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2010",NA,4795,7912,8153,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2011",NA,4503,9691,15361,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2012",NA,4311,3184,19548,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2013",NA,4583,5602,23763,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2014",NA,4597,6692,27945,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2015",NA,4294,5891,26443,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2016",NA,4854,7215,30234,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2010",1736,3638,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2011",3638,1555,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2012",1995,2646,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2013",3775,4779,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2014",1172,3347,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2015",1068,5901,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2016",1005,7486,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2010",757,559,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2011",825,541,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2012",330,521,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2013",550,640,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2014",1561,528,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2015",1581,967,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2016",691,1648,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2010",NA,402,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2011",NA,337,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2012",NA,0,34,0,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2013",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2014",NA,237,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2015",NA,0,0,0,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2016",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2010",NA,626,2047,0,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2011",NA,863,7339,11,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2012",NA,843,6125,8,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2013",NA,1563,830,94,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2014",NA,924,4289,369,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2015",NA,848,3808,39,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2016",NA,1670,2433,53,0.999,5e-04,5e-04,0.001
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2010",NA,8,0,27423,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2011",NA,9,0,43630,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2012",NA,62,105,36757,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2013",NA,19,0,36301,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2014",NA,38,57,22976,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2015",NA,43,33,22323,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2016",NA,257,18,36027,0,1,0,1
"Chile","Jumbo flying squid","Dosidicus gigas","X2010",NA,200428,31720,89,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2011",NA,163495,100719,360,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2012",NA,144965,125612,453,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2013",NA,106271,101963,320,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2014",NA,176602,156118,1082,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2015",NA,143684,124605,1504,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2016",NA,180914,164524,1334,0.7150574,0.2849426,0,0.2849426
"Chile","Macha clam","Mesodesma donacium","X2010",NA,4056,43487,36,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2011",NA,2734,31797,50,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2012",NA,2879,47567,110,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2013",NA,2741,34847,3,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2014",NA,832,40073,139,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2015",NA,1255,37933,142,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2016",NA,1003,29180,7,0.999,5e-04,5e-04,0.001
"Chile","Mola rock crab","Metacarcinus edwardsii","X2010",NA,4279,17411,148,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2011",NA,4704,25698,63,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2012",NA,3832,21831,469,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2013",NA,3808,18613,539,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2014",NA,4106,14848,119,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2015",NA,3905,13921,218,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2016",NA,4316,12132,167,NA,NA,NA,NA
"Chile","Pacific chub mackerel","Scomber japonicus","X2010",NA,95659,1736,1373,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2011",NA,26056,319,5488,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2012",NA,24319,26,610,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2013",NA,31657,0,562,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2014",NA,24158,306,737,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2015",NA,45687,482,2390,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2016",NA,58583,470,3960,0.51361866,0.48638134,0,0.48638134
"Chile","Patagonian grenadier","Macruronus magellanicus","X2010",NA,74330,48416,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2011",NA,70137,45328,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2012",NA,62175,35425,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2013",NA,47602,39431,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2014",NA,39345,40807,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2015",NA,37475,41545,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2016",NA,28108,27682,343,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Shortfin mako","Isurus oxyrinchus","X2010",NA,367,47,0,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2011",NA,334,276,0,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2012",NA,354,278,94,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2013",NA,284,119,0,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2014",NA,314,60,39,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2015",NA,355,3,59,0.999,5e-04,5e-04,0.001
"Chile","Shortfin mako","Isurus oxyrinchus","X2016",NA,387,79,63,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2010",NA,1952,17411,148,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2011",NA,2336,25698,63,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2012",NA,2545,21831,469,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2013",NA,2959,18613,539,0.999,5e-04,5e-04,0.001
